"id","title","year","language","authors"
"mdp.39015016453196","Bars of adamant; a tropical novel, by Nathan Barrett.","1966","eng","Barrett, Nathan Noble"
"mdp.39015040369889","Mr. Dream Merchant : a novel / Erroll J. Bailey.","1998","eng","Bailey, Erroll J"
"mdp.39015004165299","A hero ain't nothin' but a sandwich.","1974","eng","Childress, Alice"
"nc01.ark:/13960/t7hq4034d","The house behind the cedars / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015032233861","A gathering of old men / Ernest J. Gaines.","1984","eng","Gaines, Ernest J. 1933-"
"mdp.39015020712173","The temple of my familiar / Alice Walker.","1989","eng","Walker, Alice 1944-"
"mdp.39015056678256","Near perfect / Sharon Mitchell.","2002","eng","Mitchell, Sharon"
"osu.32435021402599","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b4975958","Such was the season : a novel / by Clarence Major.","1987","eng","Major, Clarence"
"mdp.39015043186934","Behind closed doors : a novel / by Kimberla Lawson Roby.","1997","eng","Roby, Kimberla Lawson"
"pst.000032464689","Iced / Ray Shell.","1995","eng","Shell, Ray"
"mdp.39015063199528","Say you need me / Kayla Perrin.","2002","eng","Perrin, Kayla"
"osu.32435017886441","Pointing the way, by Sutton E. Griggs.","1908","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015042249287","Wild embers / Anita Richmond Bunkley.","1995","eng","Bunkley, Anita R. (Anita Richmond)"
"mdp.39015011340141","As we see it, by Robert L. Waring.","1910","eng","Waring, Robert L. (Robert Lewis) 1863-"
"mdp.39015002375338","Fairoaks : a novel / Frank Yerby.","1957","eng","Yerby, Frank 1916-1991"
"mdp.39015029893685","Company man : a novel / by Brent Wade.","1992","eng","Wade, Brent 1959-"
"mdp.39015060132498","Like boogie on Tuesday / Linda Dominique Grosvenor.","2000","eng","Grosvenor, Linda Dominique"
"inu.32000009108277","Interpositionulification, what the Negro may expect.","1959","eng","Yancey, A. H. (Arthur Henry) 1881-"
"mdp.39015060103937","The sisters of APF : the indoctrination of Soror Ride Dick / Zane.","2003","eng",""
"mdp.39015049973962","Faith and the good thing / Charles Johnson.","1974","eng","Johnson, Charles (Charles Richard) 1948-"
"osu.32435021402540","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015062565950","Boss lady / Omar Tyree.","2005","eng","Tyree, Omar"
"mdp.39015014949831","Sweet summer : growing up with & without my dad / Bebe Moore Campbell.","1989","eng","Campbell, Bebe Moore 1950-2006"
"mdp.39015028718289","The girl from Storyville. -","1972","eng","Yerby, Frank 1916-1991"
"mdp.39015049550265","Passing / Nella Larsen ; introduction by Ntozake Shange.","2000","eng","Larsen, Nella"
"uc1.b3463671","A woman called Fancy.","1951","eng","Yerby, Frank 1916-1991"
"uva.x004733005","Dating games : a novel / R.M. Johnson.","2003","eng","Johnson, R. M. (Rodney Marcus)"
"mdp.39015014139268","By sanction of law.","1969","eng","Jones, Joshua Henry"
"uc1.b3463672","Western : a saga of the Great Plains / Frank Yerby.","1982","eng","Yerby, Frank 1916-1991"
"mdp.39015027517930","Sarah Phillips / Andrea Lee ; with a new foreword by Valerie Smith.","1993","eng","Lee, Andrea 1953-"
"mdp.39015011340158","Let me breathe thunder.","1939","eng","Attaway, William"
"mdp.39015043788309","The Harris men / R.M. Johnson.","1999","eng","Johnson, R. M. (Rodney Marcus)"
"uc1.$b169798","By sanction of law.","1969","eng","Jones, Joshua Henry"
"osu.32435021402532","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"pst.000021753299","The legacy of Heorot / Larry Niven, Jerry Pournelle, Steven Barnes ; maps by Alexis Walser.","1987","eng","Niven, Larry; Barnes, Steven 1952-; Pournelle, Jerry 1933-"
"inu.30000086820242","The night before thirty : a novel / Tajuana ""TJ"" Butler.","2003","eng","Butler, Tajuana"
"pst.000043597147","Home repairs / by Trey Ellis.","1993","eng","Ellis, Trey"
"uc1.$b401384","Curling, a novel.","1968","eng","Boles, Robert"
"uc1.$b401385","The people one knows, a novel.","1964","eng","Boles, Robert"
"mdp.39015048764768","Those bones are not my child / Toni Cade Bambara.","1999","eng","Bambara, Toni Cade"
"osu.32435021402565","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"inu.39000002427388","A touch of innocence / Katherine Dunham.","1980","eng","Dunham, Katherine"
"mdp.39015024909239","Congo crew : a novel / by William Goodlett.","1990","eng","Goodlett, William 1932-"
"uc1.32106011802144","God bless the child / Kristin Hunter.","1986","eng","Hunter, Kristin"
"mdp.49015002613231","Black gangster / Donald Goines.","1991","eng","Goines, Donald 1937-1974"
"mdp.39015067668718","The ordeal of Mansart / W.E.B. Du Bois ; introduction by Brent Edwards ; afterword by Mark Sanders.","2007","eng","Du Bois, W. E. B. (William Edward Burghardt) 1868-1963"
"pst.000056749663","Texaco / Patrick Chamoiseau ; translated from the French and Creole by Rose-Myriam R?jouis and Val Vinokurov.","1997","eng","Chamoiseau, Patrick; Vinokur, Val; R?jouis, Rose-Myriam"
"uc1.32106002183017","A choice of weapons.","1965","eng","Parks, Gordon 1912-2006"
"mdp.39015026304314","The walls of Jericho.","1969","eng","Fisher, Rudolph 1897-1934"
"osu.32435019436872","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.32106012002603","Tragic magic : a novel / by Wesley Brown","1995","eng","Brown, Wesley 1947-"
"mdp.39015047522613","Your blues ain't like mine / Bebe Moore Campbell.","1992","eng","Campbell, Bebe Moore 1950-2006"
"wu.89015910573","S?ster Natt : dikt / Ellen Einan.","1985","nor","Einan, Ellen"
"uc1.$b312757","Tropic death,","1926","eng","Walrond, Eric 1898-1966; Alexander Street Press"
"mdp.39015025255335","All-Bright Court / Connie Porter.","1991","eng","Porter, Connie Rose 1959-"
"osu.32435021402557","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015014862257","A bear for the FBI.","1968","eng","Van Peebles, Melvin 1932-"
"coo1.ark:/13960/t8w95rm45","Murillo, by Ellen E. Minor.","1882","eng","Minor, Ellen E"
"uiug.30112012907736","Lillian Simmons, or, The conflict of sections : a story / by Otis M. Shackelford ; illustrated by William Hamilton.","1924","eng","Shackelford, Otis M. b. 1871"
"mdp.39015007050514","Dream Park / by Larry Niven and Steven Barnes.","1981","eng","Niven, Larry; Barnes, Steven 1952-"
"uiug.30112039818429","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015019202475","'Sippi.","1967","eng","Killens, John Oliver 1916-1987"
"pst.000048939447","Everything in its place / Evelyn Palfrey.","2002","eng","Palfrey, Evelyn"
"osu.32435019436880","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"miun.baa1654.0001.001","Among the pines; or, South in secession-time / By Edmund Kirke [pseud.].","1864","eng","Gilmore, James R. (James Roberts) 1822-1903"
"mdp.39015040740964","Patches of fire : a story of war and redemption / Albert French.","1997","eng","French, Albert"
"mdp.39015070773000","One day when I was lost : a scenario based on Alex Haley's The autobiography of Malcolm X / James Baldwin.","2007","eng","Baldwin, James 1924-1987; X, Malcolm 1925-1965"
"mdp.39015042085954","Cotton comes to Harlem / Chester Himes.","1965","eng","Himes, Chester B. 1909-1984"
"mdp.69015000003034","The interesting narrative of the life of Olaudah Equiano; or Gustavus Vassa, the African. / Written by himself.","1815","eng","Equiano, Olaudah 1745-1797; Heartman, Charles F. (Charles Frederick) 1883-1953 former owner; Cock, W. printer; Penaluna, Trathan, &amp; Co printer"
"osu.32435019436898","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"uc2.ark:/13960/t4xg9g41k","Overshadowed : a novel / by Sutton E. Griggs.","1901","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015038412634","The last integrationist / by Jake Lamar.","1996","eng","Lamar, Jake"
"uc1.$b190400","In my father's house / Ernest J. Gaines","1978","eng","Gaines, Ernest J. 1933-"
"uc1.$b808866","Blind man with a pistol, by Chester Himes.","1969","eng","Himes, Chester B. 1909-1984"
"emu.010001216028","The love of Landry / by Paul Laurence Dunbar.","1900","eng","Dunbar, Paul Laurence 1872-1906; Miller, Kelly 1863-1939 former owner; Wirth, Thomas H. 1938- collector; Thomas H. Wirth Collection (Emory University. MARBL)"
"uc1.b3894956","The Nubian : a novel / by Duane Smith ; foreword by Molefi Kete Asante ; edited by Myra B. Moon.","1992","eng","Smith, Duane 1953-; Moon, Myra B"
"mdp.39015033158570","The sport of the Gods. With an introd. by Charles Nilon.","1970","eng","Dunbar, Paul Laurence 1872-1906"
"uc1.b3739022","Store up the anger : a novel / by Wessel Ebersohn.","1980","eng","Ebersohn, Wessel"
"mdp.39015037303685","The seven league boots : a novel / Albert Murray.","1995","eng","Murray, Albert"
"uc1.b3739021","Store up the anger / Wessel Ebersohn","1981","eng","Ebersohn, Wessel"
"mdp.39015061210749","Gonna lay down my burdens / Mary Monroe.","2003","eng","Monroe, Mary"
"mdp.69015000003000","Narrative of the life of Frederick Douglass, an American slave. / Written by himself.","1846","eng","Douglass, Frederick 1818-1895; Phillips, Wendell 1811-1884; Garrison, William Lloyd 1805-1879; Webb and Chapman publisher"
"uc1.32106018731171","Trumbull Park / Frank London Brown ; with a foreword by Matry Helen Washington","2005","eng","Brown, Frank London"
"uc1.$b803196","Choker's son / by Douglas Cook.","1959","eng","Cook, Douglas 1927-"
"mdp.39015047873354","My soul to keep / Tananarive Due.","1997","eng","Due, Tananarive 1966-"
"uiug.30112002640198","Among the pines; or, South in secession-time, by Edmund Kirke.","1969","eng","Gilmore, James R. (James Roberts) 1822-1903"
"wu.89000744367","Flight / Walter White.","1926","eng","White, Walter Francis 1893-1955"
"mdp.39015008947684","Understand this / Jervey Tervalon.","1994","eng","Tervalon, Jervey"
"mdp.39015053121862","A mirror for magistrates : a novel / by Richard Gibson.","1958","eng","Gibson, Richard 1931-"
"mdp.39015056248662","Once two heroes / Calvin Baker.","2003","eng","Baker, Calvin 1972-"
"mdp.39015029892844","The color of trees : a novel / by Canaan Parker.","1992","eng","Parker, Canaan"
"mdp.39015058078919","B-more careful : a novel / by Shannon Holmes.","2003","eng","Holmes, Shannon"
"mdp.39015053382415","Nouvelle soul : short stories / Barbara Summers.","1992","eng","Summers, Barbara 1944-"
"uiug.30112099939669","The secret.","1958","eng","Jones, Thomas Alfred 1904-"
"uiug.30112039818437","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015046860634","Blake; or, The huts of America, a novel. With an introd. by Floyd J. Miller.","1970","eng","Delany, Martin Robison 1812-1885"
"uc1.b3189142","Sissie / John A. Williams.","1975","eng","Williams, John Alfred 1925-"
"mdp.39015040132766","Secrets / Kelvin Christopher James.","1993","eng","James, Kelvin Christopher"
"uc1.32106016476506","Holly / Albert French","1996","eng","French, Albert"
"uc1.$b456824","Island in Harlem; a novel.","1966","eng","Manrique, Manuel"
"mdp.39015032104039","In search of satisfaction / J. California Cooper.","1994","eng","Cooper, J. California"
"mdp.39015000610132","Nothing black but a Cadillac; a novel.","1969","eng","Spence, Raymond"
"uc1.32106007386094","Narrative of the life of Frederick Douglass, an American slave / written by himself.","1968","eng","Douglass, Frederick 1817?-1895"
"mdp.39015019434524","Driving under the cardboard pines and other stories / Colleen McElroy.","1990","eng","McElroy, Colleen J; Alexander Street Press"
"uc1.b3834444","Lady into fox; and A man in the zoo. Illus. with wood engravings by R. A. Garnett.","1960","eng","Garnett, David 1892-1981"
"mdp.39015035739674","The same river twice : honoring the difficult : a meditation on life, spirit, art, and the making of the film, The color purple, ten years later / Alice Walker.","1996","eng","Walker, Alice 1944-"
"uc1.b3834443","Lady into fox ; and A man in the zoo / by David Garnett ; illustrated with wood engravings by R.A. Garnett.","1928","eng","Garnett, David 1892-1981"
"uc1.32106008998061","No telephone to heaven / Michelle Cliff.","1989","eng","Cliff, Michelle"
"inu.39000004575028","Not without laughter / Langston Hughes ; with an introduction by Arna Bontemps.","1985","eng","Hughes, Langston 1902-1967"
"uc1.b3834441","Go she must!","1927","eng","Garnett, David 1892-1981"
"mdp.39015050329047","The bargain / Francis Ray.","1995","eng","Ray, Francis"
"mdp.39015029973909","Japanese by spring / Ishmael Reed.","1993","eng","Reed, Ishmael 1938-"
"mdp.39015046878388","Close to the bone : a novel / Jake Lamar.","1998","eng","Lamar, Jake"
"nc01.ark:/13960/t7jq10k79","The marrow of tradition / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"pst.000050364619","The seven league boots : a novel / Albert Murray.","1997","eng","Murray, Albert"
"mdp.39015054052108","Sister, sister / Eric Jerome Dickey.","1996","eng","Dickey, Eric Jerome"
"uc1.$b104096","The fortunes of Laurie Breaux, a novel.","1961","eng","Painter, Charlotte"
"txu.059173010259648","Bird at my window / Rosa Guy ; foreword by Sandra Adell.","2001","eng","Guy, Rosa"
"nc01.ark:/13960/t7fr0cr93","A fool's errand / by one of the fools.","1879","eng","Tourg?e, Albion Winegar 1838-1905; Wilmer, Richard Hooker 1918- former owner"
"mdp.39015048579422","Stray dogs / John Ridley.","1997","eng","Ridley, John 1965-"
"mdp.39015047059251","Louisiana : a novel / by Erna Brodber.","1997","eng","Brodber, Erna"
"mdp.39015004031483","The legend of Tarik / Walter Dean Myers.","1981","eng","Myers, Walter Dean 1937-2014"
"mdp.39015000621675","Imperium in imperio","1969","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015008687850","Tragic magic : a novel / by Wesley Brown.","1978","eng","Brown, Wesley 1945-"
"uc2.ark:/13960/t02z12t8w","Historical romance of the American Negro, by Charles H. Fowler.","1902","eng","Fowler, Charles H. M.D"
"uc1.b2838559","Ocee McRae, Texas; a novel of passion, petroleum and politics in the Pecos river valley, by Ira Lunan Ferguson.","1962","eng","Ferguson, Ira Lunan 1904-"
"mdp.39015011568600","Dem.","1967","eng","Kelley, William Melvin 1937-"
"uc1.32106016252030","The chosen place, the timeless people / Paule Marshall.","1992","eng","Marshall, Paule 1929-"
"txu.059173010562715","Song of the water saints / Nelly Rosario.","2002","eng","Rosario, Nelly 1972-"
"mdp.39015059418353","Inchin' along, by Welbourn Kelley.","1932","eng","Kelley, Welbourn"
"osu.32435017630211","Strange sinner / by Elsie Jordan.","1954","eng","Jordan, Elsie"
"uc1.b4582042","The uncalled; a novel.","1898","eng","Dunbar, Paul Laurence 1872-1906"
"uc1.32106018676293","Fifth born / Zelda Lockhart","2002","eng","Lockhart, Zelda"
"uc1.b2838554","I was afraid to be happy / Ruby R. Houston.","1967","eng","Houston, Ruby R. 1908-"
"mdp.39015034025646","Despair and other stories of Ottawa / Andr? Alexis.","1994","eng","Alexis, Andr? 1957-"
"mdp.39015000549397","The flagellants.","1968","eng","Polite, Carlene Hatcher"
"uc1.$b807567","Samson.","1952","eng","Roach, Thomas E"
"hvd.hx568g","The carpenter of Rouen; or, The secret order of the Confre?ie. A dramatic tale.","1849","eng","Jones, J. S. (Joseph Stevens) 1811-1877"
"mdp.39015068797953","Driven / by KaShamba Williams.","2005","eng","Williams, KaShamba"
"uc1.b4361978","The mayor of New Orleans : just talking jazz / Fatima Shaik.","1987","eng","Shaik, Fatima 1952-"
"coo.31924009061452","Clotel; or, The President's daughter: a narrative of slave life in the United States. With a sketch of the author's life.","1969","eng","Brown, William Wells 1814?-1884"
"uc2.ark:/13960/t1zc7sr2j","The love of Landry / by Paul Laurence Dunbar","1900","eng","Dunbar, Paul Laurence 1872-1906"
"pst.000046692948","Love frustration : a novel / RM Johnson.","2002","eng","Johnson, R. M. (Rodney Marcus)"
"mdp.39015067710916","Nothing has ever felt like this / Mary B. Morrison.","2005","eng","Morrison, Mary B"
"uc1.b2838565","Images of democracy (I can't go home)","1967","eng","Parrish, Clarence R"
"uc1.b2838563","The trial and the fire.","1967","eng","Ramsey, Leroy L"
"uc2.ark:/13960/t9x05zk36","Narrative of the life of Frederick Douglass, an American slave. Written by himself.","1847","eng","Douglass, Frederick 1818-1895; Garrison, William Lloyd 1805-1879"
"mdp.39015000542749","The children of Sisyphus /","1964","eng","Patterson, Orlando 1940-"
"mdp.39015004031467","Sweet whispers, Brother Rush / Virginia Hamilton.","1982","eng","Hamilton, Virginia 1934-2002"
"mdp.39015050743007","The wind done gone / Alice Randall.","2001","eng","Randall, Alice 1959-"
"uc1.32106013664211","Tell me a tale : a novel of the Old South / James McEachin","1996","eng","McEachin, James"
"mdp.39015029234781","Cambridge : a novel / by Caryl Phillips.","1993","eng","Phillips, Caryl"
"mdp.39015060124453","The heat seekers / Zane.","2002","eng",""
"pst.000032465693","Getting right with God / Lionel Newton.","1995","eng","Newton, Lionel 1960-"
"uc2.ark:/13960/t7wm15572","Madame Margot : a grotesque legend of old Charleston / by John Bennett.","1921","eng","Bennett, John 1865-1956; Century Company Publisher"
"mdp.39015016452453","Iron City, a novel.","1951","eng","Brown, Lloyd L. (Lloyd Louis) 1913-2003"
"mdp.39015002283052","Uncle Tom's children, five long stories.","1938","eng","Wright, Richard 1908-1960"
"wu.89058597774","From yesterday thru tomorrow, by Arthur C. Hill and J. W. Miller.","1951","eng","Hill, Arthur C. 1918-; Miller, Jesse W. 1920- joint author"
"uc1.$b120117","Black on the rainbow.","1952","eng","Dickens, Dorothy Lee"
"mdp.49015001470203","Captain Swing : a love story / Larry Duplechan.","1993","eng","Duplechan, Larry"
"uc1.$b798915","The big old world of Richard Creeks / Harold Courlander ; illustrations by Bob Laurie.","1962","eng","Courlander, Harold 1908-1996; Laurie, Bob"
"mdp.39015012157684","I hear them calling my name : a journey through the new South / Chet Fuller.","1981","eng","Fuller, Chet; Pappas, Douglas. former owner"
"inu.30000057359626","Sonny Jim of Sandy Point : a novel / by S.B. Jones-Hendrickson.","1991","eng",""
"uc1.b4093272","Lady into fox. With an author's note to the present ed. and introd. by Vincent Starrett. Illustrated with wood ingravings by R.A. Garnett.","1966","eng","Garnett, David 1892-1981"
"uc2.ark:/13960/t5x63bg3m","The house behind the cedars / by Charles W. Chesnutt.","1901","eng","Chesnutt, Charles W. (Charles Waddell) 1858-1932"
"mdp.39015070744902","Love is never painless : three novellas / Zane and Eileen M. Johnson, V. Anthony Rivers.","2007","eng","Rivers, V. Anthony; Johnson, Eileen M"
"mdp.39015073377643","Ol' prophet Nat.","1967","eng","Panger, Daniel"
"mdp.39015054096170","Clotel.","1969","eng","Brown, William Wells 1814?-1884"
"mdp.39015061175447","In sheep's clothing / Mary Monroe.","2005","eng","Monroe, Mary"
"mdp.39015086544197","The effect of thioctic acid on the quantum efficiency of the Hill reaction / [by] D.F. Bradley and M. Calvin.","1954","eng","Bradley, D. F; Calvin, Melvin 1911-1997; University of California, Berkeley Radiation Laboratory"
"mdp.39015020676972","Narrative of the life of Frederick Douglass, an American slave, written by himself. Edited by Benjamin Quarles.","1960","eng","Douglass, Frederick 1818-1895"
"uc1.32106018583135","Apex hides the hurt / Colson Whitehead","2006","eng","Whitehead, Colson 1969-"
"uc2.ark:/13960/t7vm43f9m","A fool's errand, by one of the fools; the famous romance of American history.","1880","eng","Tourg?e, Albion Winegar 1838-1905"
"mdp.39015056498143","Black girl in Paris / Shay Youngblood.","2000","eng","Youngblood, Shay"
"uc1.$b120108","The farm; a novel by Clarence L. Cooper, Jr.","1967","eng","Cooper, Clarence L"
"mdp.39015031232500","The immediate jewel of his soul; a romance.","1969","eng","Dreer, Herman 1889-"
"mdp.39015039920445","The healing / Gayl Jones.","1998","eng","Jones, Gayl"
"uc1.32106007387381","Invisible man / Ralph Ellison.","1972","eng","Ellison, Ralph"
"pst.000021892462","Mama Day / Gloria Naylor.","1988","eng","Naylor, Gloria"
"mdp.39015066087613","Paradise / Toni Morrison.","1997","eng","Morrison, Toni"
"mdp.39015000612757","The homesteader; a novel. Illustrated by W. M. Farrow.","1969","eng","Micheaux, Oscar 1884-1951"
"mdp.39015054402865","Waiting in vain / Colin Channer.","1999","eng","Channer, Colin"
"osu.32435029480001","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015060104422","Fever / Linda Dominique Grosvenor.","2002","eng","Grosvenor, Linda Dominique"
"mdp.39015056512109","Drinking coffee elsewhere / ZZ Packer.","2003","eng","Packer, ZZ"
"mdp.39015033142137","Ugly ways : a novel / Tina McElroy Ansa.","1993","eng","Ansa, Tina McElroy"
"uc1.32106016422278","Six easy pieces : Easy Rawlins stories / Walter Mosley","2003","eng","Mosley, Walter"
"uva.x000008240","Anything for a friend.","1963","eng","Davis, Russell F"
"uc1.b3470438","The masquerade : an historical novel / by Oscar Micheaux.","1947","eng","Micheaux, Oscar 1884-1951"
"uiug.30112002804182","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"pst.000003651766","Drop forging pppractice / by S. Johnson and J. Warby; with frontispiece and 24 illustrations in text.","1937","eng","Johnson, S; Warby, J. joint author"
"uc1.$b802237","The clutches of circumstances / Thomas P. Ward.","1954","eng","Ward, Thomas Playfair 1895-"
"uc1.$b802238","As we see it, by Robert L. Waring.","1910","eng","Waring, Robert L. (Robert Lewis) 1863-"
"mdp.39015033991368","Night songs : a Gianna Maglione mystery / by Penny Mickelbury.","1995","eng","Mickelbury, Penny 1948-"
"uc1.$b802239","Scandal at daybreak / Elizabeth West Wallace.","1954","eng","Wallace, Elizabeth West"
"pst.000065153390","Oxherding tale / with an introduction by the author, Charles Johnson.","2005","eng","Johnson, Charles Richard 1948-"
"mdp.39015037343715","Ain't gonna be the same fool twice : a novel / April Sinclair.","1996","eng","Sinclair, April"
"mdp.49015002765387","The future has a past : stories / J. California Cooper.","2000","eng","Cooper, J. California"
"uc1.b3462803","Confession from the Malaga madhouse; a Christmas diary.","1971","eng","Painter, Charlotte"
"mdp.39015037456418","Big picture : stories / by Percival Everett.","1996","eng","Everett, Percival L"
"mdp.39015042852445","Maud Martha : a novel / Gwendolyn Brooks.","1974","eng","Brooks, Gwendolyn 1917-2000"
"txu.059173015248183","Life under the tropical canopy : tradition and change among the Yucatec Maya / Ellen R. Kintz.","1990","eng","Kintz, Ellen R"
"osu.32435029480019","Works.","1899","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.49015002324375","The well : David's story / Mildred D. Taylor.","1995","eng","Taylor, Mildred D"
"mdp.39015034284961","The between : a novel / Tananarive Due.","1995","eng","Due, Tananarive 1966-"
"uc1.b3462818","The boar hog woman","1972","eng","Overstreet, Cleo"
"mdp.39015032839188","Urban romance : a novel of New York in the '80s / Nelson George.","1993","eng","George, Nelson"
"mdp.39015046374412","White man's justice: blackman's grief.","1973","eng","Goines, Donald 1937-1974"
"mdp.39015019599706","The road to Memphis / Mildred D. Taylor.","1990","eng","Taylor, Mildred D"
"mdp.39015039922201","Pride : a novel / Lorene Cary.","1998","eng","Cary, Lorene"
"osu.32435002717650","The golden hawk, and a woman called Fancy. [Two complete novels]","1951","eng","Yerby, Frank 1916-1991"
"uc1.32106013535023","Tell me how long the train's been gone; a novel.","1968","eng","Baldwin, James 1924-1987"
"uc1.32106014692526","The Narrows / Ann Petry ; with an introduction by Nellie Y. McKay","1988","eng","Petry, Ann Lane 1911-1997"
"msu.31293107879573","Works.","1922","eng","Hawthorne, Nathaniel 1804-1864"
"uc1.b3467247","Speak now; a modern novel.","1969","eng","Yerby, Frank 1916-1991"
"uc1.b3687307","Not only war; a story of two great conflicts.","1969","eng","Daly, Victor"
"nyp.33433082505706","The heart of the world, by Joshua Henry Jones, jr.","1919","eng","Jones, Joshua Henry"
"mdp.39015002169384","A cold fire burning, by Nathan Heard.","1974","eng","Heard, Nathan C"
"chi.20726703","A fool's errand; the famous romance of American history, by One of the fools. To which is added, by the same author, part II. The invisible empire: a concise review of the epoch on which the tale is based. With many thrilling personal narratives and startling facts of life at the South never before narrated for the general reader. All fully authenticated. By Albion W. Tourge?e ...","1880","eng","Tourge?e, Albion W. 1838-1905; Tourge?e, Albion Winegar 1838-1905"
"uc1.$b800082","The Prince of Washington Square; an up-to-the-minute story, by Harry F. Liscomb.","1925","eng","Liscomb, Harry F"
"mdp.39015004184241","Damballah / John Edgar Wideman.","1981","eng","Wideman, John Edgar"
"mdp.39015000621659","Pointing the way. Nashville, Orion Pub. Co., 1908.","1974","eng","Griggs, Sutton E. (Sutton Elbert) 1872-1933"
"mdp.39015001710691","Kwaku, or, The man who could not keep his mouth shut : a novel / Roy A.K. Heath.","1982","eng","Heath, Roy A. K"
"mdp.39015028745167","The ballad of beta 2 / Samuel R. Delany ; with a new introd. by David G. Hartwell.","1977","eng","Delany, Samuel R"
"uc1.32106011686398","The long dream / Richard Wright","1987","eng","Wright, Richard 1908-1960"
"mdp.39015003699884","Lady into fox, by David Garnett; illustrated with wood engravings by R. A. Garnett.","1923","eng","Garnett, David 1892-1981"
"uc1.32106014680539","Stray dogs / John Ridley","1997","eng","Ridley, John 1965-"
"uc1.$b803101","The wind from nowhere / by Oscar Micheaux.","1941","eng","Micheaux, Oscar 1884-1951"
"mdp.39015049744652","Howard Street; a novel [by] Nathan C. Heard.","1968","eng","Heard, Nathan C"
"uc1.$b149334","Aunt Sara's wooden god.","1969","eng","Gilbert, Mercedes"
"mdp.39015062567311","Can't get enough : a novel / Connie Briscoe.","2005","eng","Briscoe, Connie"
"mdp.39015053394493","Ghetto sketches / by Odie Hawkins.","1972","eng","Hawkins, Odie"
"mdp.39015032749130","Song of Solomon / Toni Morrison.","1993","eng","Morrison, Toni"
"uva.x000652535","Roll of thunder, hear my cry / Mildred D. Taylor ; frontispiece by Jerry Pinkney.","1976","eng","Taylor, Mildred D"
"mdp.39015003659375","Sitting Pretty : a novel / by Al Young.","1976","eng","Young, Al 1939-"
"mdp.39015005651511","A fool's errand. Edited by John Hope Franklin.","1961","eng","Tourg?e, Albion Winegar 1838-1905"
"umn.31951002320734j","The raven / by Chancellor Williams.","1943","eng","Williams, Chancellor 1893-1992"
"inu.30000111960369","The love of Landry.","1969","eng","Dunbar, Paul Laurence 1872-1906"
"mdp.39015050506800","Blackland.","1970","eng","Stern, Harold 1924-"
"mdp.39015000245129","Meridian / by Alice Walker.","1976","eng","Walker, Alice 1944-"
"mdp.39015034266299","Holly / Albert French.","1995","eng","French, Albert"
"uc1.$b794517","Among the pines: or, South in secession-time. By Edmund Kirke [pseud.]","1862","eng","Gilmore, James R. (James Roberts) 1822-1903"
"pst.000057244891","No telephone to heaven / Michelle Cliff.","1996","eng","Cliff, Michelle"
"mdp.39015058785257","Logic / Olympia Vernon.","2004","eng","Vernon, Olympia"
"osu.32435052556073","Works.","1881","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015032762109","Mama / Terry McMillan.","1994","eng","McMillan, Terry"
"mdp.39015047710341","Black girl in Paris : a novel / Shay Youngblood.","2000","eng","Youngblood, Shay"
"uiug.30112002804190","[Works]","1879","eng","Hawthorne, Nathaniel 1804-1864"
"mdp.39015053394485","Dopefiend : the story of a black junkie / by Donald Goines.","1971","eng","Goines, Donald 1937-1974"
"mdp.39015033456297","My great, wide, beautiful world, by Juanita Harrison; arranged and prefaced by Mildred Morris.","1936","eng","Harrison, Juanita; Morris, Mildred"
"mdp.39015002679937","Home to Harlem.","1965","eng","McKay, Claude 1890-1948"
"mdp.39015020753672","Like one of the family; conversations from a domestic's life.","1956","eng","Childress, Alice"
"pst.000058557846","Narrative of the life of Frederick Douglass, an American slave / written by himself ; with connections.","2000","eng","Douglass, Frederick 1818-1895"
"uc1.b3711044","Let no man write my epitaph.","1958","eng","Motley, Willard 1909-1965"
"uc1.b3711043","Knock on any door.","1947","eng","Motley, Willard 1909-1965"
"uc1.b3711045","We fished all night.","1951","eng","Motley, Willard 1909-1965"
"coo1.ark:/13960/t2j680z3d","Works--","1913","eng","Hawthorne, Nathaniel 1804-1864"
